date,open,high,low,close,volume,return_1d,log_return,volatility_20d_ann,ma_gap_20_60,drawdown_126d,hmm_state,hmm_label,hmm_label_code,prob_bear,prob_neutral,prob_bull,smooth_prob_bear_5,smooth_prob_neutral_5,smooth_prob_bull_5,state_mean_daily_return,state_ann_return,state_ann_vol,state_sharpe,state_count,model_loglik,target_label_plus_1_steps,target_code_plus_1_steps
2024-10-18,87.77337242,87.98801889,87.5960502,87.60538483,25258600,0.0007465543762,0.000746275843,0.1105200216,-0.009110774663,-0.07062688625,1,Bear,0,0.9999236153,1.396723766e-06,7.498794048e-05,0.2418758498,4.243479339e-07,0.7581237258,-0.0003917849452,-0.09401253283,0.1411404618,-0.6660920023,166,-2077.463138,Bear,0
2024-10-25,86.78409368,86.83075967,85.87882775,85.99082184,28667100,-0.005612020328,-0.00562782688,0.1217917325,-0.02339227809,-0.0877551876,1,Bear,0,0.9999699542,8.520041899e-06,2.15257763e-05,0.4418698396,2.128356313e-06,0.5581280321,-0.0004891122797,-0.1159629403,0.1410394195,-0.8222023367,171,-2084.748107,Bear,0
2024-11-01,86.39345533,86.63691753,85.02629336,85.06374359,80402000,-0.01409808851,-0.01419841057,0.1178338504,-0.03366601503,-0.09759021771,1,Bear,0,0.9995899684,0.0004042709274,5.760683022e-06,0.6417877989,8.298254177e-05,0.3581292186,-0.0005368060655,-0.1265244394,0.1401073546,-0.9030535176,176,-2099.439301,Bull,2
2024-11-08,86.1499626,86.71180876,86.00013315,86.6088028,56756200,0.01270115099,0.01262116792,0.1776684764,-0.03613273868,-0.08119925628,0,Bull,2,0.2246822466,0.0001224770146,0.7751952764,0.686713805,0.0001074779415,0.313178717,0.0005368640487,0.1448684508,0.2086257102,0.6943940451,150,-2122.058845,Neutral,1
2024-11-15,84.20222133,84.88580569,83.81829587,84.35205078,73722400,-0.002657219257,-0.002660755931,0.1737594835,-0.03975238402,-0.1051403034,0,Neutral,1,0.0002378216548,0.9997616534,5.249453262e-07,0.6448807212,0.2000596636,0.1550596151,4.530737539e-05,0.01148288655,0.2044229865,0.05617218858,156,-2143.335317,Neutral,1
2024-11-22,84.75472135,84.93263491,84.41761218,84.64234924,21547500,0.0005536564731,0.0005535032619,0.1622262433,-0.03822358603,-0.1020606344,0,Neutral,1,0.001280431763,0.9987179714,1.596798789e-06,0.4451520845,0.3998029786,0.1550449369,-8.895321545e-05,-0.02216683388,0.2009571092,-0.1103062936,156,-2162.265495,Neutral,1
2024-12-02,87.64234285,88.46925067,87.38863705,88.20614624,39406000,0.002402709846,0.002399827954,0.1833874523,-0.02986055454,-0.06425363069,0,Neutral,1,0.01011420881,0.9887622266,0.001123564621,0.2471809355,0.5975537199,0.1552653447,0.0001886414856,0.04868568797,0.2027911374,0.2400779866,157,-2174.711928,Bear,0
2024-12-09,88.31889328,88.36587928,87.83027184,87.87725067,30509600,-0.009217059991,-0.009259799915,0.1420551075,-0.01848418848,-0.06774276209,1,Bear,0,0.9998115918,9.337303202e-05,9.503512631e-05,0.2472252601,0.5974915403,0.1552831996,-0.0004443567093,-0.1059359756,0.1362677806,-0.7774102957,179,-2179.53983,Bear,0
2024-12-16,85.08643988,85.15221597,84.61660865,84.96427917,23482300,0.00299499675,0.002990520683,0.1420933302,-0.008649977827,-0.0986453989,1,Bear,0,0.9995707609,0.0004227317986,6.507252298e-06,0.402202963,0.5975515912,0.0002454457487,-0.0005876992957,-0.1376553157,0.1363745542,-1.009391499,183,-2171.686975,Bear,0
2024-12-23,83.16269174,83.22872353,82.48350347,82.5401001,32764600,-0.009172214719,-0.009214538481,0.1615315451,-0.004186000532,-0.1243626178,1,Bear,0,0.9083596649,0.09163929909,1.036022946e-06,0.5838273317,0.4159271204,0.0002455479642,-0.0007018971789,-0.1621180747,0.1404292513,-1.154446622,193,-2173.956629,Bear,0
2024-12-31,83.13440127,83.27590005,82.31372131,82.37975311,31917300,-0.005352995959,-0.005367374577,0.1217144917,-0.0100622673,-0.1260636796,1,Bear,0,0.9997727117,8.891253184e-05,0.0001383757186,0.7835257876,0.2162013086,0.0002729037482,-0.0008507988927,-0.1929755558,0.1394500557,-1.383832762,191,-2162.110721,Bear,0
2025-01-08,80.62518035,81.31379667,80.50254473,81.15343475,44590800,0.001280388157,0.001279569159,0.1104862786,-0.02284049798,-0.1390732374,1,Bear,0,0.9887447124,0.01123127019,2.401743825e-05,0.9792518884,0.02069511733,5.299431167e-05,-0.0007843475797,-0.1793475547,0.1378964061,-1.300596294,192,-2149.601582,Neutral,1
2025-01-16,81.72885826,82.44578009,81.38926408,82.10618591,34651100,0.003227215892,0.003222019608,0.123604659,-0.03039982383,-0.1289658528,0,Neutral,1,0.001425370351,0.9985704201,4.209505364e-06,0.7795746441,0.2203905268,3.482918748e-05,-0.0003303920162,-0.07988699788,0.1951454115,-0.4093716438,101,-2144.954928,Neutral,1
2025-01-24,81.8043431,82.33259762,81.69114262,82.27600098,21110400,0.004491676399,0.004481618926,0.1084330092,-0.03037232512,-0.1271643476,0,Neutral,1,0.003111361999,0.996888638,7.363307339e-12,0.5802827643,0.419683708,3.35277385e-05,-0.0001745634082,-0.04303645272,0.1945734991,-0.2211835266,98,-2172.226462,Neutral,1
2025-01-31,83.37022856,83.63436297,82.47408163,82.7853775,48790100,-0.006565495607,-0.006587143277,0.1096721694,-0.02618452858,-0.1217605606,0,Neutral,1,0.02231803611,0.9776818519,1.1194495e-07,0.4030744385,0.5968922186,3.33429229e-05,-7.544120581e-05,-0.01883161107,0.1897316742,-0.09925391295,108,-2128.603168,Bear,0
2025-02-07,84.48183936,84.68064157,84.1978393,84.51023865,31171200,-0.006455169454,-0.006476094158,0.1176290584,-0.01689213546,-0.1034621469,1,Bear,0,0.9996033528,0.000384600687,1.204652002e-05,0.4030405667,0.5969513562,8.07708319e-06,-0.0007418622169,-0.170514192,0.1391154221,-1.225703013,205,-2121.945312,Bear,0
2025-02-14,84.61436961,84.89837688,84.36823768,84.39663696,27460700,0.005300027736,0.005286032019,0.1300396777,-0.007862659614,-0.1046673051,1,Bear,0,0.9999609131,3.243012428e-05,6.656784261e-06,0.4052838069,0.5947115882,4.604952392e-06,-0.0006723502157,-0.1558560604,0.1390901588,-1.120539812,215,-2105.874893,Bear,0
2025-02-24,84.56702316,85.25809631,84.50075577,85.07823181,26218000,0.002901220106,0.002897019689,0.1350247275,-0.00214239162,-0.09743651754,1,Bear,0,0.9999298506,2.015202987e-05,4.999735214e-05,0.6049847029,0.3950015346,1.376252175e-05,-0.0006548773826,-0.1521309696,0.1388220443,-1.095870403,204,-2091.529778,Bear,0
2025-03-03,86.80848498,88.0430395,86.77049768,87.91008759,42904200,0.004666654867,0.004655799791,0.1455916776,0.009873806631,-0.06739440742,1,Bear,0,0.9513794155,2.083805557e-06,0.04861850065,0.7946383136,0.1956242237,0.009737462651,-0.0004399664899,-0.1049462937,0.138166495,-0.759563986,204,-2094.943748,Bear,0
2025-03-10,86.49511006,87.01741917,86.33366946,86.4666214,41440800,0.01043164852,0.01037761433,0.1507649187,0.01717832725,-0.08270760611,1,Bear,0,0.8876587974,1.27824592e-06,0.1123399243,0.9677064659,8.810897853e-05,0.03220542513,-0.0004973265843,-0.1177910085,0.135407807,-0.8698982066,207,-2110.427392,Bear,0
2025-03-17,86.22918963,86.59005807,85.83032666,86.05825043,26700300,0.004990549558,0.004978138042,0.1363095166,0.02314033779,-0.08703986265,1,Bear,0,0.9454469476,1.23153e-07,0.05455292921,0.9568751849,1.121347172e-05,0.04311360167,-0.0005255052531,-0.1240334063,0.1365170229,-0.9085563369,214,-2118.280472,Bull,2
2025-03-24,85.65940732,85.7163919,85.18457689,85.25105286,27985600,-0.01025342821,-0.01030635671,0.1303313586,0.02648103207,-0.07319433603,2,Bull,2,2.121000699e-06,3.755666077e-16,0.999997879,0.7568834264,4.727446869e-06,0.2431118461,9.683177454e-05,0.02470176286,0.1553625094,0.1589943607,203,-2105.534094,Bull,2
2025-03-31,86.63756072,86.74201675,85.81135319,86.44762421,38824300,0.009873457253,0.009825033155,0.1183720549,0.01858887675,-0.05950380776,2,Bull,2,4.640696767e-05,8.864870112e-15,0.999953593,0.5569067377,6.970408973e-07,0.4430925652,0.0002564115851,0.0667490147,0.1538737353,0.4337908257,202,-2106.06997,Bull,2
2025-04-07,87.56842228,87.86388012,85.58603421,85.82430267,124987600,-0.03015611251,-0.03062016117,0.1575572936,0.01635589459,-0.03755533185,2,Bull,2,3.31869695e-06,4.03906504e-14,0.9999966813,0.3666315183,2.802797939e-07,0.6333682014,6.512568712e-05,0.01654708442,0.1565777529,0.1056796647,204,-2100.19185,Bull,2
2025-04-14,83.2986647,83.5941153,82.74588007,83.40350342,37596400,0.00713543883,0.007110102041,0.1950253917,0.007335853147,-0.06234754488,2,Bull,2,0.0001661342769,2.75667151e-10,0.9998338654,0.1891329857,2.468574336e-08,0.8108669896,-5.736908676e-05,-0.01435300908,0.1597315765,-0.08985705515,205,-2102.152572,Bull,2
2025-04-22,82.74587084,82.9364827,82.34558157,82.42182922,32552100,0.005581561597,0.005566042403,0.2045415016,-0.002252570827,-0.07072488437,2,Bull,2,0.001767702595,2.038948268e-07,0.9982320935,0.0003971367075,4.083410872e-08,0.9996028225,1.422697261e-05,0.003591631605,0.1603535754,0.02239820096,205,-2110.646744,Bull,2
2025-04-29,85.12855986,85.97679504,85.10950158,85.96726227,22129500,0.008384484596,0.008349530053,0.2072590335,-0.005615757241,-0.03075146066,2,Bull,2,0.0001540310155,6.968518559e-09,0.999845962,0.0004275187104,4.222781236e-08,0.9995724391,9.214500993e-05,0.0234922382,0.160175023,0.1466660516,205,-2118.172937,Bull,2
2025-05-06,83.03122275,83.72952271,82.87816631,83.72952271,21095200,0.003324210899,0.003318697924,0.1751037757,-0.01438249751,-0.05598113235,2,Bull,2,0.04996228023,3.43472241e-06,0.950034285,0.01041069336,7.291722927e-07,0.9895885775,8.995945098e-06,0.002269549703,0.1535689962,0.01477869725,205,-2127.834427,Bear,0
2025-05-13,82.39031347,82.54336992,81.7876701,82.16073608,53912200,-0.004058225891,-0.004066482836,0.1323925055,-0.01503845804,-0.07366861129,1,Bear,0,0.9997437638,3.272824633e-05,0.0002235079038,0.2103587824,7.274821551e-06,0.7896339428,-0.0007132893142,-0.1645200319,0.1354675975,-1.214460394,199,-2128.314964,Bear,0
2025-05-20,81.72068787,81.88330483,81.36675039,81.72068787,35493100,-0.007205280325,-0.007231363725,0.1182228121,-0.01612785463,-0.07862998939,1,Bear,0,0.9998452128,6.611938992e-05,8.86678321e-05,0.4102945981,2.04986444e-05,0.5896849033,-0.0006506994318,-0.151237826,0.1347955594,-1.12197929,224,-2126.428804,Bear,0
2025-05-28,81.70156426,81.82591712,81.2806664,81.6537323,34806800,-0.004315972503,-0.004325313198,0.1206017262,-0.02087364792,-0.07938488821,1,Bear,0,0.9997260864,0.0002105611036,6.335251376e-05,0.6098862749,6.257008616e-05,0.3900511551,-0.0005887565704,-0.1378850424,0.1358822747,-1.014738992,203,-2103.224387,Bear,0
2025-06-04,82.37057919,83.19630186,82.23615991,82.9466629,57441500,0.0162333975,0.01610304473,0.1367035429,-0.02303005788,-0.06480758209,1,Bear,0,0.9989941721,0.000681322109,0.0003245058316,0.8096543031,0.0001988331143,0.1901468638,-0.0006139821779,-0.1433479985,0.136205659,-1.052437906,205,-2096.758659,Bear,0
2025-06-11,82.38977069,82.9562582,82.29375797,82.70661926,36334800,0.003027442583,0.003022869107,0.1344367508,-0.0215220843,-0.06538699823,1,Bear,0,0.9996804981,0.0001582924215,0.0001612095091,0.9995979466,0.0002298046541,0.0001722487181,-0.0005473853013,-0.1288499955,0.1350674275,-0.9539679396,206,-2097.058896,Bear,0
2025-06-18,83.41712523,83.61875414,82.90825119,83.19629669,38589000,0.001734365563,0.001732863287,0.147799914,-0.01570720105,-0.05985347629,1,Bear,0,0.9995080086,5.906839227e-05,0.000432922981,0.9995507956,0.0002350726833,0.0002141317335,-0.0005661088069,-0.1329506812,0.1361754274,-0.9763191767,205,-2096.960739,Bear,0
2025-06-26,84.09881401,84.44446564,83.72435931,84.44446564,30467500,0.005027906735,0.005015309021,0.1241179859,-0.006221166579,-0.04574874157,1,Bear,0,0.9977084325,5.507815227e-06,0.002286059651,0.9991234395,0.0002229503683,0.0006536100973,-0.0005073159878,-0.1200090265,0.1352582095,-0.8872587251,205,-2095.305257,Bear,0
2025-07-03,84.00779001,84.1234395,83.69939873,83.81504822,26729100,-0.006965106672,-0.006989476251,0.1156187419,0.002990562412,-0.05286137305,1,Bear,0,0.9595452851,1.6797722e-06,0.04045303512,0.9910872793,0.000181174102,0.008731546618,-0.00051655902,-0.122056355,0.1342229561,-0.9093552888,205,-2100.425345,Bear,0
2025-07-11,83.10190489,83.14044737,82.53330404,82.67786407,40764800,-0.01379445159,-0.01389047916,0.1265521034,0.005678745148,-0.06571194166,1,Bear,0,0.9368720094,1.840908949e-06,0.06312614972,0.9786628467,4.527786203e-05,0.02129187539,-0.0004383404142,-0.1045794514,0.1337808232,-0.7817222895,206,-2107.909648,Bear,0
2025-07-18,82.3309294,82.35983994,82.01289877,82.14781952,27534900,0.001527506133,0.001526340682,0.1011085467,0.00414599887,-0.07170162589,1,Bear,0,0.9966152605,1.625180272e-06,0.003383114331,0.9780497992,1.394441378e-05,0.02193625636,-0.0007024580946,-0.1622365016,0.1326018374,-1.223486075,211,-2113.886793,Bear,0
2025-07-25,82.68748873,83.30427125,82.61038908,83.29463196,27196200,0.006286900133,0.006267220018,0.1071032838,0.003661477304,-0.05874225425,1,Bear,0,0.9941731071,1.17049726e-06,0.005825722437,0.9769828189,2.364834782e-06,0.02301481625,-0.0005343594337,-0.1259857309,0.1328357502,-0.948432412,212,-2117.350339,Bear,0
2025-08-01,84.70622033,85.06416386,84.66752314,84.95774841,63434500,0.01421668948,0.01411658005,0.1251946038,0.002562938837,-0.03994847116,1,Bear,0,0.9706997928,2.299226965e-06,0.02929790797,0.971581091,1.723117129e-06,0.02841718591,-0.0003680077671,-0.08856769682,0.1332649985,-0.6645983401,213,-2123.138239,Neutral,1
2025-08-08,84.51273319,84.54175424,84.30957847,84.44501495,21596300,-0.004334434003,-0.004343854895,0.1058882499,0.00580254194,-0.0457425341,1,Neutral,1,2.157255259e-07,0.9367284876,0.06327129672,0.7796720771,0.1873470847,0.03298083823,-9.045695309e-05,-0.02253730563,0.1264878031,-0.1781776984,206,-2110.864781,Neutral,1
2025-08-15,83.83555058,83.95163477,83.4389099,83.58402252,36343600,-0.007124705686,-0.007150207603,0.1149219799,0.009980571734,-0.05547204219,1,Neutral,1,1.280040018e-08,0.9070161371,0.0929838501,0.5922976778,0.3687499439,0.03895237831,-0.0001368832257,-0.03390641721,0.1259248844,-0.2692590697,211,-2104.042822,Neutral,1
2025-08-22,84.00001397,84.45469678,83.89359853,84.21284485,49871900,0.007406546112,0.007379252335,0.1117855736,0.009524728337,-0.04836613546,1,Neutral,1,2.665889222e-09,0.9709191443,0.02908085302,0.3929746262,0.5629334477,0.04409192605,-9.90151992e-05,-0.02464310635,0.1250515178,-0.1970636325,216,-2103.12337,Bear,0
2025-08-29,83.93230038,84.02903968,83.62273019,83.7775116,41686400,-0.007108457506,-0.007133842962,0.08088352779,0.00811949891,-0.05328554966,1,Bear,0,0.9945060801,2.864748881e-07,0.005493633435,0.3930412208,0.5629332709,0.04402550825,-0.0002984222089,-0.07244426684,0.1240626746,-0.583932815,237,-2131.426582,Bear,0
2025-09-08,86.59169941,87.16464376,86.54314958,87.1452179,54538700,0.01332421821,0.01323623152,0.1162097224,0.005674163142,-0.01522932005,1,Bear,0,0.9347790811,2.802703314e-07,0.06522063858,0.3858570785,0.5629328671,0.05121005437,-0.0001293999116,-0.03208284371,0.1255227755,-0.2555938043,242,-2140.457119,Bull,2
2025-09-15,87.54338002,87.84441423,87.46569139,87.55309296,24820100,0.002334608259,0.002331887296,0.1087903635,0.0103704876,-0.01062019277,2,Bull,2,1.181717366e-12,0.0002424984753,0.9997575015,0.3858570353,0.3756356693,0.2385072953,0.0003700487659,0.09773864774,0.1485609425,0.6579027174,236,-2123.720626,Bull,2
2025-09-22,86.25183264,86.3392342,85.97992982,86.13529968,24758200,-0.003594672718,-0.003601149079,0.1142322927,0.01631515874,-0.02664174026,2,Bull,2,0.00268901418,1.97961248e-09,0.9973109838,0.3863948356,0.1942324423,0.4193727221,0.0003354672214,0.08821391243,0.1598678949,0.5517925441,164,-2166.428457,Neutral,1
2025-09-29,86.7082332,87.14521875,86.67910182,87.03839874,32286200,0.00821138871,0.008177858684,0.1130360591,0.02169604465,-0.01643641291,2,Neutral,1,2.838879684e-07,0.9999997161,5.041552294e-17,0.3863948919,0.2000485567,0.4135565515,0.000329303821,0.08652503563,0.143228065,0.6041067133,273,-2117.605237,Neutral,1
2025-10-06,86.44487095,86.88338507,86.38640537,86.40589142,28371000,-0.007943534368,-0.007975252317,0.08033137977,0.02356097287,-0.01517825046,2,Neutral,1,6.296033406e-05,0.9999370396,4.318621247e-11,0.1875062679,0.4000359073,0.4124578248,0.0003281159382,0.08619983686,0.1562060081,0.5518343238,171,-2181.990071,Neutral,1
2025-10-13,87.97478162,88.26712437,87.56550772,88.25737762,28035500,-0.0005518184955,-0.0005519708034,0.09245274067,0.01885948099,-0.0005518184955,2,Neutral,1,2.469978049e-06,0.9999946312,2.898856859e-06,0.0005509456763,0.6000347775,0.3994142769,0.0004356319815,0.1160316897,0.1556759642,0.7453410697,161,-2206.136487,Neutral,1
2025-10-20,89.12463553,89.22208061,88.9492314,89.21234131,28429300,0.003837907843,0.003830561864,0.0845398548,0.01873027966,0,2,Neutral,1,1.041444116e-06,0.9999958742,3.084379302e-06,0.0005511539649,0.7999854526,0.1994633934,0.0005440639141,0.1469475468,0.1537205108,0.9559397513,165,-2227.269084,Neutral,1
2025-10-27,88.98822425,89.4462244,88.76409382,89.43647766,30033600,0.003389105713,0.003383375638,0.08273027626,0.02140391015,-0.003041405364,2,Neutral,1,7.84880758e-07,0.9999984593,7.558673887e-07,1.350810499e-05,0.9999851441,1.347829347e-06,0.0005747416624,0.1558487226,0.1521396916,1.024379115,169,-2249.352248,Bull,2
2025-11-03,87.6471194,87.84271364,87.4515177,87.76447296,40752300,-0.002501060499,-0.002504193375,0.08989452708,0.02246789579,-0.02167943203,2,Bull,2,3.305557017e-05,3.252277692e-06,0.9999636922,2.006244143e-05,0.7999858513,0.1999940863,0.0005450114116,0.1472214355,0.1477899213,0.9961534192,169,-2250.144156,Bull,2
2025-11-10,87.51997482,87.69601262,87.4221777,87.57865906,24093500,-0.0002231382328,-0.0002231631319,0.08440516096,0.0195897847,-0.02375072076,2,Bull,2,1.202880699e-11,0.0005959123894,0.9994040876,7.470377024e-06,0.6001176259,0.3998749038,0.0006948377423,0.1913642881,0.1302105386,1.469652842,134,-2243.235148,Bull,2
2025-11-17,87.11900969,87.33416784,87.02121257,87.12878418,25605800,0.002475345518,0.002472286897,0.08580615736,0.01240650136,-0.02876552722,2,Bull,2,3.447168003e-08,0.006841215421,0.9931587501,6.98327575e-06,0.4014869427,0.598506074,0.0006816047926,0.1873980585,0.1299781804,1.441765516,132,-2239.842737,Bull,2
2025-11-24,87.96985732,88.08721835,87.80360145,88.02854156,30865700,0.005698484228,0.005682309286,0.08527452957,0.003381916943,-0.01873582926,2,Bull,2,5.746109882e-08,0.001406344425,0.9985935981,6.786479146e-06,0.2017690368,0.7982241768,0.0006971445046,0.1920570344,0.1271527088,1.510443908,131,-2237.828513,Bull,2
2025-12-02,86.93937185,87.31233101,86.82159173,87.16510773,27605700,0.0004506224694,0.0004505209695,0.08958388491,-0.001068844067,-0.02836062451,2,Bull,2,1.419770899e-07,0.005054957318,0.9949449007,6.657898413e-06,0.002780336366,0.9972130057,0.0007127907255,0.1967664118,0.122378385,1.60785266,135,-2225.588766,Bull,2
2025-12-09,86.70380999,86.71362687,86.21307072,86.34066772,25771800,0.001024213055,0.001023688906,0.07795138574,-0.003048222823,-0.03755075104,2,Bull,2,4.022594264e-06,0.0541950357,0.9458009417,8.513032323e-07,0.01361869305,0.9863804556,0.0006194525829,0.1689454889,0.1207997208,1.398558605,140,-2224.122735,Bull,2
2025-12-16,85.5751119,86.291587,85.55547814,86.25232697,41018700,0.005491875896,0.005476850532,0.07923057144,-0.006165468332,-0.03853549554,2,Bull,2,0.0001047648365,0.6527324911,0.3471627441,2.180426812e-05,0.1440460088,0.8559321869,0.0004896096989,0.1313160987,0.1236374389,1.062106267,159,-2223.028749,Neutral,1
2025-12-23,85.78992159,86.29242583,85.75050876,86.21360016,33624100,0.001602626034,0.001601343199,0.07643683943,-0.009044155831,-0.03896718766,1,Neutral,1,0.0001707733701,0.9884998186,0.01132940803,5.595204781e-05,0.3403777294,0.6595663185,-0.0001751802123,-0.04318518643,0.1363390411,-0.3167484974,214,-2232.588907,Bear,0
2025-12-31,86.39095287,86.61757478,85.84903581,85.87860107,36500000,-0.0079671756,-0.007999083131,0.07066353171,-0.01267912004,-0.04270146058,1,Bear,0,0.9997751425,0.0002147858097,1.007168844e-05,0.2000109691,0.3401394177,0.4598496132,-0.0004848669787,-0.1150166774,0.134454368,-0.8554328062,238,-2239.645722,Bear,0
2026-01-08,86.04610087,86.26286769,85.9672752,86.06580353,28204900,-0.0050118896,-0.005024491241,0.07342242289,-0.01310645103,-0.04061469352,1,Bear,0,0.9997936968,0.0001918759817,1.44272417e-05,0.39996968,0.3391668014,0.2608635186,-0.0003630124555,-0.08741964651,0.1322572519,-0.6609818763,244,-2233.811042,Bull,2
2026-01-15,87.33684613,87.3565563,87.01169586,87.01169586,37988900,-0.0002263447195,-0.0002263703393,0.06824875097,-0.009615921986,-0.03007072403,1,Bull,2,9.860438177e-06,8.893691424e-05,0.9999012026,0.3999708476,0.3283455817,0.2716835707,0.0004314560136,0.1148578583,0.1171578252,0.9803686446,180,-2237.441572,Neutral,1
